symbol,total_deletions
ɪ,1386
ʌ,1263
t,811
n,777
ʊ,695
ɹ,649
d,451
s,442
ɛ,441
l,398
ʔ,318
m,313
i,273
ð,249
e,220
a,196
o,195
v,194
z,187
ʃ,187
ɾ̃,185
j,180
æ,174
n̩,168
u,161
w,152
h,147
k,143
m̩,135
ɑ,124
ʒ,123
ŋ,118
ɾ,116
ɹ̩,105
b,90
f,88
ɔ,88
θ,70
p,63
l̩,49
ɡ,45
ʊ̃,19
ʌ̃,15
ɛ̃,14
ɪ̃,14
õ,8
æ̃,3
ã,2
β,2
I,1
E,1
ɑ̃,1
A,1
U,1
H,1
ĩ,1
