original,substitution,total_substitutions
ɪ,j,6189
ɨ,ə,4515
ɨ,ɪ,3122
ʊ,w,2980
ɾ,t,2457
g,ɡ,2364
ɚ,ɹ̩,2358
ʉ,u,1931
ɦ,h,1357
d,d͡ʒ,1074
ɚ,ɹ,1025
ɛ,æ,1024
l̩,ə,992
ɾ̃,n,924
t,t͡ʃ,819
ɾ,d,812
ɨ,æ,752
ʔ,t,750
ɨ,i,726
ɪ,ə,719
ɚ,ɔ,650
i,ɪ,638
n̩,ə,588
ɔ,ɑ,553
ɔ,o,542
o,ɑ,521
ʌ,ə,417
ə,ʌ,393
i,ə,342
s,z,339
ə,ɪ,328
ʔ,ɪ,321
ʔ,æ,298
ɪ,i,294
ɹ̩,ɹ,289
ə̥,ə,287
ʒ,j,281
ɪ,æ,274
z,s,267
æ,ɛ,254
d,t,254
ʊ,n,248
ɹ̩,ɔ,248
ɾ̃,t,246
ʔ,o,237
ɔ,j,231
ɪ,ɛ,231
ɑ,ɔ,225
ʉ,ə,220
θ,ð,214
ʒ,ə,209
ŋ,n,204
ʔ,ə,203
ɹ,ɹ̩,199
ɑ,a,191
i,e,183
ə,ɑ,180
ʌ,ɑ,173
ɛ,ə,168
ʃ,t͡ʃ,162
ʃ,s,155
ɨ,ʌ,151
n̩,ɪ,151
ɨ,ɛ,146
g,n,136
ɚ,ə,135
ʃ,ə,128
ɨ,t,126
ɨ,n,125
ə,æ,114
ʒ,ɪ,114
n̩,n,113
ʒ,d͡ʒ,110
ɛ,ɪ,105
n,ŋ,105
ɔ,w,98
ɑ,æ,98
e,ə,96
ə,ɹ̩,94
ɹ̩,ɛ,92
H,ð,90
m,n,90
ʉ,j,87
ɨ,ɹ̩,85
g,k,85
ɨ,h,83
ʃ,ɹ̩,82
ɨ,u,81
g,d,80
ʔ,ɔ,80
ə,o,79
ɚ,ɑ,79
l̩,ɪ,78
t,d,78
m̩,ə,77
ɨ,ɑ,77
ɾ,ə,77
ɨ,ɹ,76
n̩,æ,75
ʊ,ɑ,74
ʔ,ɑ,74
ɹ̩,ʊ,74
l̩,l,73
u,ə,72
ɪ,ɹ,72
ʔ,l,71
æ,j,67
ɨ,ð,65
ɨ,j,63
i,j,63
ɹ,w,63
ɑ,ʌ,63
ʌ,ɛ,59
ɪ,w,58
ɨ,d,57
ʔ,j,57
ə̥,ɪ,57
