Experiment script,Batch size per device,Gradient accumulation steps,Num GPUs,Learning rate,Eval loss,train_duration_female,train_duration_male,eval-mean_phone_error_rate,eval_mean_phone_feature_error_rate
hyperparam_tuning_1.sh,2,8,4,0.0003,,,,,
hyperparam_tuning_2.sh,2,8,4,0.00003,,,,,
hyperparam_tuning_3.sh,2,8,4,0.000008,,,,,
